absolute_change,actual_value,baseline_value,comments,month,number_of_countries,percentage_change,region_name,year
26.3,39.9,13.6,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,12,193.38235294117646,RBP,2023
41.7,71.9,30.2,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,9,138.0794701986755,RBN,2023
19.3,46.9,27.6,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,12,69.92753623188406,RBJ,2023
26.0,50.5,24.5,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,19,106.12244897959184,RBD,2023
11.2,45.6,34.4,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,14,32.55813953488372,RBC,2023
58.5,77.9,19.4,"Source: https://docs.wfp.org/api/documents/WFP-0000153721/download/. This November 2023 estimate is the ninth update of WFP’s acute food insecurity estimates for the Global Operational Response Plan, which began in June 2020 and is covering 78 countries with WFP operational presence and where data is available. See also https://docs.wfp.org/api/documents/WFP-0000150316/download/",Nov,12,301.54639175257734,RBB,2023
